228.0
4/4
FullName,CommonName,Len,Offset
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,123.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,124.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,125.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,126.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,126.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,127.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,128.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,129.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,130.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,130.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,131.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,132.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,133.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,134.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,134.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,135.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,136.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,137.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,138.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,138.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,139.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,140.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,141.0
