399.75
4/4
FullName,CommonName,Len,Offset
Chord {F in octave 3 | G in octave 3} Dotted Eighth,G3-interval class 2,0.75,275.0
Chord {F in octave 3 | G in octave 3} Dotted Eighth,G3-interval class 2,0.75,277.0
Chord {F in octave 3 | G in octave 3} Dotted Eighth,G3-interval class 2,0.75,279.0
Chord {F-sharp in octave 3 | G-sharp in octave 3} Dotted Eighth,G#3-interval class 2,0.75,281.0
Chord {F-sharp in octave 3 | G-sharp in octave 3} Dotted Eighth,G#3-interval class 2,0.75,283.0
Chord {F-sharp in octave 3 | G-sharp in octave 3} Dotted Eighth,G#3-interval class 2,0.75,285.0
Chord {F-sharp in octave 3 | G-sharp in octave 3} Dotted Eighth,G#3-interval class 2,0.75,287.0
Chord {C in octave 2 | G in octave 2} Dotted Eighth,C2-interval class 5,0.75,304.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,305.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,307.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,309.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,311.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,313.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,315.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,317.0
Chord {C in octave 2 | G in octave 2} Dotted Eighth,C2-interval class 5,0.75,320.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,321.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,323.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,325.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,327.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,329.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,331.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,333.0
Chord {G in octave 3 | B in octave 3} Dotted Eighth,G3-interval class 4,0.75,337.0
Chord {G in octave 3 | B in octave 3} Dotted Eighth,G3-interval class 4,0.75,339.0
Chord {G in octave 3 | B in octave 3} Dotted Eighth,G3-interval class 4,0.75,341.0
Chord {G in octave 3 | B in octave 3} Dotted Eighth,G3-interval class 4,0.75,343.0
Chord {D in octave 2 | A in octave 2} Dotted Eighth,D2-interval class 5,0.75,368.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,369.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,371.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,373.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,374.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,377.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,379.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,381.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,382.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,385.0
Chord {G in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 5,0.75,387.0
Chord {A in octave 3 | C in octave 4} Dotted Eighth,A3-interval class 3,0.75,389.0
Chord {G-sharp in octave 3 | C in octave 4} Dotted Eighth,C4-interval class 4,0.75,391.0
Chord {C in octave 2 | G in octave 2} Dotted Eighth,C2-interval class 5,0.75,399.0
